ID,y_hat
6637,0.0392156862745098
17666,0.21568627450980393
26619,0.5098039215686274
19287,0.3333333333333333
3635,0.2549019607843137
5617,0.35294117647058826
13810,0.35294117647058826
24764,0.35294117647058826
7362,0.1568627450980392
29424,0.0784313725490196
25917,0.7254901960784313
20768,0.17647058823529413
24498,0.3137254901960784
3013,0.43137254901960786
16658,0.27450980392156865
7037,0.13725490196078433
5902,0.0
7106,0.11764705882352941
27694,0.5686274509803921
10415,0.3333333333333333
10693,0.0392156862745098
2036,0.09803921568627451
15306,0.0784313725490196
12306,0.17647058823529413
10334,0.7254901960784313
6195,0.13725490196078433
1538,0.1568627450980392
27054,0.3137254901960784
4241,0.19607843137254902
27081,0.5098039215686274
10211,0.09803921568627451
26457,0.1568627450980392
13903,0.0784313725490196
19034,0.6078431372549019
393,0.058823529411764705
15513,0.1568627450980392
13466,0.21568627450980393
29271,0.7450980392156863
15585,0.0784313725490196
21697,0.0784313725490196
9166,0.1568627450980392
26984,0.11764705882352941
17249,0.23529411764705882
4713,0.6470588235294118
10373,0.21568627450980393
820,0.19607843137254902
5872,0.6274509803921569
5164,0.11764705882352941
23651,0.0392156862745098
27128,0.058823529411764705
13537,0.1568627450980392
8408,0.21568627450980393
133,0.21568627450980393
26445,0.0784313725490196
16073,0.21568627450980393
8103,0.21568627450980393
6596,0.3137254901960784
14044,0.0392156862745098
12856,0.21568627450980393
596,0.09803921568627451
4617,0.11764705882352941
5972,0.35294117647058826
5466,0.19607843137254902
12315,0.0784313725490196
27120,0.13725490196078433
15348,0.2549019607843137
24602,0.35294117647058826
19766,0.49019607843137253
9244,0.23529411764705882
1773,0.21568627450980393
23580,0.1568627450980392
12819,0.27450980392156865
9764,0.5098039215686274
21186,0.13725490196078433
20489,0.09803921568627451
14174,0.0392156862745098
4730,0.7647058823529411
11147,0.0
1994,0.0196078431372549
10659,0.5490196078431373
18872,0.11764705882352941
28695,0.35294117647058826
8597,0.0784313725490196
11980,0.09803921568627451
14734,0.13725490196078433
22155,0.23529411764705882
6556,0.1568627450980392
1413,0.17647058823529413
10029,0.2549019607843137
13009,0.21568627450980393
20283,0.47058823529411764
6701,0.1568627450980392
17128,0.13725490196078433
5750,0.21568627450980393
24281,0.2549019607843137
13691,0.11764705882352941
5494,0.6666666666666666
1224,0.23529411764705882
17936,0.5686274509803921
23010,0.19607843137254902
26363,0.43137254901960786
3831,0.7647058823529411
29536,0.7058823529411765
17034,0.0196078431372549
12891,0.058823529411764705
15499,0.21568627450980393
7485,0.7843137254901961
3061,0.0784313725490196
17340,0.1568627450980392
17569,0.7647058823529411
18952,0.13725490196078433
28374,0.11764705882352941
18229,0.11764705882352941
20314,0.0784313725490196
2186,0.21568627450980393
27089,0.1568627450980392
29836,0.5294117647058824
16704,0.7254901960784313
5971,0.19607843137254902
15108,0.17647058823529413
25898,0.5490196078431373
21155,0.1568627450980392
13896,0.058823529411764705
22706,0.19607843137254902
17810,0.0
5985,0.09803921568627451
16390,0.17647058823529413
15590,0.3333333333333333
28336,0.21568627450980393
6602,0.1568627450980392
20781,0.058823529411764705
26836,0.058823529411764705
6149,0.11764705882352941
10190,0.13725490196078433
22316,0.11764705882352941
9133,0.35294117647058826
28665,0.47058823529411764
15059,0.11764705882352941
21251,0.2549019607843137
29330,0.17647058823529413
3628,0.5294117647058824
28525,0.11764705882352941
14684,0.0392156862745098
6192,0.0196078431372549
23963,0.1568627450980392
13801,0.19607843137254902
9929,0.23529411764705882
189,0.058823529411764705
2364,0.2549019607843137
26930,0.0
2637,0.6078431372549019
16192,0.19607843137254902
12695,0.1568627450980392
11367,0.11764705882352941
26047,0.058823529411764705
28493,0.0392156862745098
1267,0.27450980392156865
15792,0.058823529411764705
6372,0.11764705882352941
20043,0.058823529411764705
20145,0.058823529411764705
10158,0.21568627450980393
2849,0.0392156862745098
13068,0.058823529411764705
4732,0.13725490196078433
16686,0.0784313725490196
13191,0.0784313725490196
5270,0.09803921568627451
13386,0.45098039215686275
29817,0.1568627450980392
23153,0.0784313725490196
23114,0.17647058823529413
12338,0.19607843137254902
15464,0.0392156862745098
1532,0.13725490196078433
21334,0.0392156862745098
14466,0.0
14993,0.17647058823529413
1818,0.0392156862745098
12757,0.37254901960784315
26662,0.13725490196078433
4616,0.0
4885,0.5294117647058824
9645,0.0784313725490196
24876,0.5490196078431373
6203,0.2549019607843137
29978,0.09803921568627451
2362,0.3137254901960784
17821,0.5490196078431373
25709,0.11764705882352941
25979,0.09803921568627451
27999,0.1568627450980392
13004,0.058823529411764705
25421,0.13725490196078433
10919,0.0784313725490196
27103,0.1568627450980392
2579,0.5686274509803921
1327,0.0784313725490196
9485,0.17647058823529413
19278,0.19607843137254902
6861,0.058823529411764705
25947,0.7647058823529411
3433,0.0392156862745098
17948,0.0784313725490196
27657,0.09803921568627451
26078,0.11764705882352941
16257,0.19607843137254902
26049,0.0392156862745098
14879,0.13725490196078433
16703,0.17647058823529413
729,0.1568627450980392
15440,0.43137254901960786
20678,0.19607843137254902
14855,0.17647058823529413
7,0.0784313725490196
14849,0.0784313725490196
21959,0.27450980392156865
4089,0.1568627450980392
18804,0.0784313725490196
20663,0.0784313725490196
4238,0.35294117647058826
11007,0.0784313725490196
6658,0.09803921568627451
14269,0.09803921568627451
8935,0.27450980392156865
24067,0.19607843137254902
18425,0.058823529411764705
28361,0.27450980392156865
1325,0.09803921568627451
25583,0.0392156862745098
4644,0.49019607843137253
14547,0.23529411764705882
2673,0.1568627450980392
2629,0.0784313725490196
4937,0.43137254901960786
19361,0.19607843137254902
25781,0.0392156862745098
29785,0.35294117647058826
8316,0.2549019607843137
11515,0.23529411764705882
22702,0.5098039215686274
5626,0.058823529411764705
26716,0.0196078431372549
12304,0.058823529411764705
8430,0.11764705882352941
15477,0.17647058823529413
22450,0.7058823529411765
10735,0.13725490196078433
29907,0.37254901960784315
4618,0.058823529411764705
8717,0.11764705882352941
1006,0.3333333333333333
21710,0.37254901960784315
23569,0.0392156862745098
4933,0.13725490196078433
18341,0.058823529411764705
13408,0.4117647058823529
15951,0.09803921568627451
4592,0.21568627450980393
13958,0.11764705882352941
564,0.0
9598,0.0392156862745098
12605,0.0
5885,0.058823529411764705
2011,0.21568627450980393
25697,0.29411764705882354
9517,0.058823529411764705
20080,0.5098039215686274
6765,0.17647058823529413
11085,0.13725490196078433
28416,0.058823529411764705
14344,0.058823529411764705
8981,0.19607843137254902
8725,0.058823529411764705
26275,0.21568627450980393
3897,0.23529411764705882
2431,0.058823529411764705
11320,0.058823529411764705
12488,0.13725490196078433
18118,0.09803921568627451
14919,0.1568627450980392
1887,0.35294117647058826
20880,0.5490196078431373
24994,0.47058823529411764
25850,0.058823529411764705
8451,0.21568627450980393
14679,0.1568627450980392
20770,0.7254901960784313
5377,0.6078431372549019
1454,0.058823529411764705
19459,0.058823529411764705
28496,0.19607843137254902
28568,0.3333333333333333
8250,0.17647058823529413
16511,0.37254901960784315
3934,0.09803921568627451
23230,0.1568627450980392
1725,0.1568627450980392
26684,0.7843137254901961
2731,0.5882352941176471
1854,0.2549019607843137
17636,0.6666666666666666
14286,0.17647058823529413
4218,0.17647058823529413
3058,0.09803921568627451
4484,0.17647058823529413
21648,0.21568627450980393
29183,0.058823529411764705
5053,0.17647058823529413
6612,0.7647058823529411
18926,0.13725490196078433
7226,0.09803921568627451
6415,0.1568627450980392
24439,0.1568627450980392
12190,0.058823529411764705
12567,0.11764705882352941
26854,0.21568627450980393
29784,0.058823529411764705
19373,0.7058823529411765
2322,0.43137254901960786
5699,0.23529411764705882
7626,0.11764705882352941
5376,0.3137254901960784
11112,0.058823529411764705
23919,0.058823529411764705
12483,0.09803921568627451
13221,0.058823529411764705
12278,0.1568627450980392
17827,0.2549019607843137
3991,0.11764705882352941
675,0.1568627450980392
7449,0.09803921568627451
24970,0.0784313725490196
4939,0.0196078431372549
13259,0.0784313725490196
17563,0.23529411764705882
9773,0.13725490196078433
12898,0.0
3998,0.1568627450980392
5763,0.17647058823529413
23225,0.0784313725490196
5296,0.5294117647058824
27181,0.058823529411764705
22216,0.21568627450980393
10979,0.19607843137254902
22705,0.1568627450980392
8647,0.49019607843137253
25908,0.0392156862745098
3862,0.058823529411764705
10718,0.1568627450980392
26458,0.21568627450980393
25073,0.1568627450980392
18525,0.11764705882352941
3350,0.27450980392156865
5713,0.1568627450980392
6799,0.17647058823529413
15051,0.0784313725490196
28797,0.0784313725490196
854,0.09803921568627451
13554,0.0392156862745098
12673,0.0196078431372549
4229,0.1568627450980392
15695,0.0784313725490196
23062,0.058823529411764705
14738,0.37254901960784315
1865,0.0784313725490196
23522,0.1568627450980392
10402,0.19607843137254902
27063,0.0784313725490196
21399,0.1568627450980392
1486,0.23529411764705882
18900,0.27450980392156865
12324,0.3333333333333333
21992,0.0784313725490196
18342,0.1568627450980392
20706,0.058823529411764705
20221,0.27450980392156865
2465,0.23529411764705882
28865,0.21568627450980393
830,0.0196078431372549
27401,0.11764705882352941
12592,0.23529411764705882
12525,0.0
13739,0.0784313725490196
25268,0.0784313725490196
6995,0.058823529411764705
1699,0.3333333333333333
8678,0.6862745098039216
7523,0.0784313725490196
27268,0.0392156862745098
11782,0.5098039215686274
15586,0.19607843137254902
12952,0.4117647058823529
15775,0.2549019607843137
3572,0.09803921568627451
5195,0.17647058823529413
11854,0.0392156862745098
16793,0.27450980392156865
2550,0.17647058823529413
453,0.2549019607843137
13709,0.17647058823529413
1745,0.4117647058823529
17840,0.1568627450980392
19683,0.11764705882352941
662,0.49019607843137253
8871,0.21568627450980393
12503,0.19607843137254902
21090,0.35294117647058826
3089,0.058823529411764705
14920,0.23529411764705882
21638,0.13725490196078433
1991,0.11764705882352941
21759,0.11764705882352941
26206,0.49019607843137253
24594,0.45098039215686275
946,0.058823529411764705
10879,0.5490196078431373
15972,0.09803921568627451
6705,0.2549019607843137
12993,0.19607843137254902
27615,0.0
2563,0.09803921568627451
2085,0.058823529411764705
6941,0.19607843137254902
26849,0.1568627450980392
15413,0.3137254901960784
14293,0.5686274509803921
4281,0.058823529411764705
18841,0.09803921568627451
9301,0.058823529411764705
13178,0.45098039215686275
22728,0.0392156862745098
9406,0.09803921568627451
16335,0.1568627450980392
8889,0.0784313725490196
5005,0.17647058823529413
5620,0.6470588235294118
9689,0.23529411764705882
19778,0.27450980392156865
26642,0.09803921568627451
17637,0.13725490196078433
29580,0.47058823529411764
22897,0.7647058823529411
629,0.17647058823529413
12957,0.1568627450980392
2037,0.0
5612,0.23529411764705882
28478,0.19607843137254902
26569,0.4117647058823529
18820,0.6274509803921569
13919,0.21568627450980393
26831,0.1568627450980392
27797,0.3137254901960784
3629,0.49019607843137253
8329,0.7058823529411765
25900,0.2549019607843137
11010,0.7058823529411765
29355,0.39215686274509803
25215,0.0784313725490196
11264,0.13725490196078433
15490,0.39215686274509803
29668,0.13725490196078433
23359,0.17647058823529413
26099,0.17647058823529413
13973,0.0392156862745098
17318,0.37254901960784315
19919,0.0784313725490196
2900,0.13725490196078433
7304,0.058823529411764705
26174,0.058823529411764705
6064,0.29411764705882354
28728,0.19607843137254902
16643,0.09803921568627451
24021,0.09803921568627451
14252,0.13725490196078433
7799,0.49019607843137253
19376,0.19607843137254902
17320,0.19607843137254902
1169,0.11764705882352941
11787,0.0784313725490196
29349,0.0
21025,0.09803921568627451
27849,0.1568627450980392
1798,0.8235294117647058
20177,0.11764705882352941
3798,0.13725490196078433
6361,0.09803921568627451
24353,0.8431372549019608
25521,0.09803921568627451
10995,0.17647058823529413
2219,0.0392156862745098
7214,0.29411764705882354
16822,0.11764705882352941
24698,0.09803921568627451
22921,0.0784313725490196
4557,0.0784313725490196
5139,0.0392156862745098
29378,0.0
1569,0.0392156862745098
5282,0.35294117647058826
19240,0.1568627450980392
9318,0.058823529411764705
4382,0.17647058823529413
22831,0.3137254901960784
28693,0.0392156862745098
1780,0.0392156862745098
16825,0.49019607843137253
13017,0.17647058823529413
21244,0.13725490196078433
2299,0.21568627450980393
21352,0.43137254901960786
7745,0.23529411764705882
18772,0.2549019607843137
2142,0.0784313725490196
19304,0.1568627450980392
5397,0.17647058823529413
26043,0.5490196078431373
1215,0.17647058823529413
16318,0.29411764705882354
10591,0.49019607843137253
5193,0.13725490196078433
16837,0.0784313725490196
8971,0.21568627450980393
19300,0.37254901960784315
15536,0.13725490196078433
23773,0.13725490196078433
17633,0.1568627450980392
26873,0.0392156862745098
22072,0.0392156862745098
4843,0.3137254901960784
8156,0.5686274509803921
17046,0.1568627450980392
24997,0.7647058823529411
22310,0.6666666666666666
17191,0.09803921568627451
17215,0.19607843137254902
18861,0.2549019607843137
3751,0.17647058823529413
16324,0.7254901960784313
28972,0.058823529411764705
7818,0.13725490196078433
22594,0.1568627450980392
26382,0.1568627450980392
21827,0.0196078431372549
22066,0.0784313725490196
9526,0.0392156862745098
9272,0.0196078431372549
25401,0.1568627450980392
17428,0.5686274509803921
18577,0.11764705882352941
27059,0.13725490196078433
21393,0.058823529411764705
12119,0.1568627450980392
21462,0.13725490196078433
5765,0.058823529411764705
23885,0.23529411764705882
5888,0.0392156862745098
25133,0.8627450980392157
20701,0.0196078431372549
15167,0.0784313725490196
6491,0.11764705882352941
7946,0.11764705882352941
17565,0.11764705882352941
16757,0.19607843137254902
9637,0.8235294117647058
27852,0.1568627450980392
25489,0.803921568627451
8842,0.7254901960784313
21870,0.0392156862745098
10128,0.13725490196078433
20901,0.0196078431372549
7894,0.13725490196078433
28408,0.11764705882352941
14937,0.5490196078431373
8342,0.19607843137254902
23981,0.3137254901960784
572,0.0
21201,0.0196078431372549
1595,0.23529411764705882
5179,0.17647058823529413
15060,0.13725490196078433
4765,0.5294117647058824
18463,0.13725490196078433
5095,0.0
21285,0.19607843137254902
14191,0.09803921568627451
25498,0.19607843137254902
25887,0.19607843137254902
7945,0.0784313725490196
11263,0.09803921568627451
12492,0.0392156862745098
11864,0.17647058823529413
20272,0.13725490196078433
2126,0.09803921568627451
28686,0.09803921568627451
3616,0.19607843137254902
1753,0.17647058823529413
442,0.1568627450980392
9093,0.09803921568627451
17434,0.11764705882352941
835,0.17647058823529413
2568,0.11764705882352941
27658,0.0392156862745098
26195,0.13725490196078433
14237,0.1568627450980392
27986,0.11764705882352941
18358,0.09803921568627451
22364,0.0784313725490196
5923,0.0392156862745098
29741,0.45098039215686275
8878,0.11764705882352941
10580,0.058823529411764705
6481,0.058823529411764705
28112,0.13725490196078433
24917,0.6078431372549019
27603,0.23529411764705882
23265,0.09803921568627451
27697,0.3333333333333333
7419,0.17647058823529413
16466,0.0784313725490196
16388,0.3137254901960784
11380,0.058823529411764705
12105,0.09803921568627451
27271,0.13725490196078433
29602,0.19607843137254902
3263,0.11764705882352941
9846,0.1568627450980392
12945,0.09803921568627451
18543,0.37254901960784315
14305,0.09803921568627451
273,0.1568627450980392
10551,0.1568627450980392
11378,0.27450980392156865
16038,0.11764705882352941
5154,0.09803921568627451
9581,0.0392156862745098
14573,0.5686274509803921
4810,0.09803921568627451
17736,0.09803921568627451
17471,0.1568627450980392
23384,0.29411764705882354
9420,0.11764705882352941
27259,0.13725490196078433
5751,0.13725490196078433
5621,0.19607843137254902
7864,0.5686274509803921
21868,0.6274509803921569
6623,0.11764705882352941
19336,0.23529411764705882
29566,0.0196078431372549
20046,0.27450980392156865
15782,0.09803921568627451
26965,0.17647058823529413
14908,0.09803921568627451
4553,0.058823529411764705
6414,0.09803921568627451
19745,0.058823529411764705
8058,0.2549019607843137
26259,0.13725490196078433
23322,0.058823529411764705
25579,0.6274509803921569
10487,0.17647058823529413
21991,0.23529411764705882
7027,0.1568627450980392
24059,0.23529411764705882
14981,0.1568627450980392
16124,0.0392156862745098
26268,0.27450980392156865
8297,0.5882352941176471
99,0.5294117647058824
10400,0.09803921568627451
13515,0.058823529411764705
6891,0.09803921568627451
6907,0.0392156862745098
26108,0.058823529411764705
23564,0.35294117647058826
12489,0.19607843137254902
29855,0.17647058823529413
10965,0.3333333333333333
24110,0.19607843137254902
22176,0.11764705882352941
1292,0.09803921568627451
19291,0.23529411764705882
13345,0.058823529411764705
15121,0.7647058823529411
24833,0.6862745098039216
782,0.1568627450980392
20511,0.19607843137254902
7200,0.0784313725490196
25619,0.6078431372549019
18164,0.13725490196078433
19059,0.8235294117647058
8987,0.1568627450980392
7213,0.11764705882352941
4833,0.23529411764705882
5948,0.21568627450980393
25491,0.058823529411764705
19190,0.37254901960784315
29990,0.3333333333333333
21207,0.5686274509803921
21277,0.21568627450980393
19394,0.7843137254901961
11392,0.13725490196078433
9617,0.1568627450980392
4415,0.0392156862745098
22461,0.1568627450980392
3809,0.29411764705882354
10835,0.17647058823529413
11465,0.3137254901960784
19550,0.3333333333333333
20003,0.6470588235294118
5896,0.0392156862745098
18011,0.09803921568627451
22356,0.13725490196078433
11865,0.35294117647058826
3826,0.21568627450980393
22760,0.17647058823529413
9528,0.21568627450980393
28764,0.1568627450980392
9833,0.6666666666666666
3323,0.13725490196078433
21011,0.35294117647058826
7927,0.19607843137254902
11432,0.058823529411764705
1901,0.5294117647058824
7428,0.058823529411764705
23058,0.13725490196078433
18224,0.39215686274509803
3261,0.13725490196078433
19632,0.09803921568627451
22815,0.09803921568627451
24794,0.17647058823529413
28313,0.13725490196078433
23150,0.13725490196078433
16512,0.3333333333333333
26554,0.0784313725490196
4622,0.0392156862745098
16371,0.0784313725490196
27656,0.058823529411764705
10707,0.11764705882352941
5054,0.0784313725490196
4936,0.0196078431372549
9045,0.13725490196078433
19437,0.6666666666666666
19878,0.0
7254,0.0196078431372549
24508,0.35294117647058826
27629,0.11764705882352941
19195,0.2549019607843137
25598,0.17647058823529413
1234,0.21568627450980393
20721,0.0196078431372549
19184,0.43137254901960786
12171,0.27450980392156865
19949,0.058823529411764705
8308,0.17647058823529413
12867,0.17647058823529413
15647,0.17647058823529413
7603,0.11764705882352941
24865,0.37254901960784315
27645,0.17647058823529413
23616,0.4117647058823529
19545,0.09803921568627451
12187,0.6666666666666666
4378,0.0392156862745098
2228,0.27450980392156865
938,0.37254901960784315
25892,0.09803921568627451
26773,0.49019607843137253
6336,0.13725490196078433
1586,0.21568627450980393
14553,0.19607843137254902
6484,0.058823529411764705
9786,0.27450980392156865
9364,0.0392156862745098
4555,0.27450980392156865
26711,0.21568627450980393
24306,0.058823529411764705
23328,0.49019607843137253
19527,0.058823529411764705
26472,0.19607843137254902
17695,0.3333333333333333
17952,0.058823529411764705
27294,0.1568627450980392
24568,0.0196078431372549
8364,0.1568627450980392
2632,0.0196078431372549
10843,0.39215686274509803
3509,0.17647058823529413
13961,0.0392156862745098
5906,0.803921568627451
17072,0.09803921568627451
16226,0.35294117647058826
28540,0.19607843137254902
25790,0.3333333333333333
13971,0.21568627450980393
24724,0.13725490196078433
6452,0.13725490196078433
8208,0.13725490196078433
5557,0.11764705882352941
18361,0.6274509803921569
17134,0.1568627450980392
5889,0.19607843137254902
20170,0.35294117647058826
20478,0.5686274509803921
29090,0.21568627450980393
2067,0.0
6128,0.39215686274509803
20171,0.35294117647058826
4477,0.058823529411764705
29947,0.11764705882352941
21956,0.09803921568627451
21406,0.0784313725490196
1566,0.0392156862745098
12296,0.0392156862745098
16813,0.17647058823529413
8005,0.47058823529411764
2621,0.09803921568627451
19488,0.47058823529411764
15111,0.29411764705882354
28249,0.11764705882352941
11225,0.13725490196078433
25732,0.0196078431372549
4104,0.3137254901960784
21179,0.0784313725490196
677,0.058823529411764705
24877,0.0392156862745098
23896,0.11764705882352941
17517,0.17647058823529413
26167,0.7254901960784313
25054,0.13725490196078433
931,0.27450980392156865
19003,0.3333333333333333
20594,0.21568627450980393
7507,0.1568627450980392
3091,0.13725490196078433
12180,0.1568627450980392
10934,0.43137254901960786
7170,0.17647058823529413
14296,0.29411764705882354
25612,0.19607843137254902
10020,0.19607843137254902
22997,0.0784313725490196
21618,0.2549019607843137
23306,0.1568627450980392
14001,0.3333333333333333
2717,0.1568627450980392
12893,0.5294117647058824
528,0.6078431372549019
14812,0.2549019607843137
23627,0.17647058823529413
23541,0.11764705882352941
4993,0.37254901960784315
10818,0.0392156862745098
29807,0.1568627450980392
17659,0.21568627450980393
24247,0.0
6970,0.13725490196078433
17303,0.5882352941176471
849,0.09803921568627451
29513,0.13725490196078433
23308,0.09803921568627451
3750,0.1568627450980392
17019,0.49019607843137253
13976,0.0392156862745098
1212,0.1568627450980392
20235,0.0196078431372549
2832,0.17647058823529413
16991,0.27450980392156865
18832,0.0784313725490196
71,0.0392156862745098
24520,0.17647058823529413
16242,0.37254901960784315
12825,0.058823529411764705
27734,0.11764705882352941
6857,0.058823529411764705
27723,0.35294117647058826
27400,0.23529411764705882
16350,0.2549019607843137
14342,0.1568627450980392
12447,0.17647058823529413
12529,0.29411764705882354
22660,0.19607843137254902
7897,0.6274509803921569
18473,0.11764705882352941
10043,0.17647058823529413
29084,0.09803921568627451
8883,0.19607843137254902
10375,0.17647058823529413
15962,0.11764705882352941
29187,0.7843137254901961
29834,0.058823529411764705
12948,0.2549019607843137
18566,0.17647058823529413
7099,0.35294117647058826
2382,0.0392156862745098
1323,0.0784313725490196
20093,0.19607843137254902
27012,0.11764705882352941
2685,0.11764705882352941
6504,0.19607843137254902
25142,0.35294117647058826
7181,0.09803921568627451
3524,0.13725490196078433
29283,0.3137254901960784
20447,0.1568627450980392
26564,0.21568627450980393
1720,0.11764705882352941
9541,0.11764705882352941
22301,0.09803921568627451
14949,0.8235294117647058
6230,0.23529411764705882
1170,0.0784313725490196
1463,0.0
27471,0.13725490196078433
7670,0.11764705882352941
49,0.1568627450980392
20049,0.19607843137254902
21990,0.0784313725490196
23859,0.35294117647058826
4763,0.058823529411764705
14846,0.21568627450980393
1626,0.5098039215686274
24028,0.39215686274509803
2409,0.0392156862745098
2634,0.17647058823529413
6406,0.7647058823529411
7660,0.058823529411764705
11971,0.058823529411764705
2068,0.0
13274,0.23529411764705882
5726,0.39215686274509803
22065,0.7450980392156863
22680,0.7254901960784313
13866,0.21568627450980393
21199,0.11764705882352941
196,0.11764705882352941
19168,0.11764705882352941
11314,0.09803921568627451
11933,0.1568627450980392
6037,0.0784313725490196
12591,0.11764705882352941
21446,0.4117647058823529
6897,0.2549019607843137
5607,0.35294117647058826
7441,0.19607843137254902
1209,0.11764705882352941
16256,0.17647058823529413
8483,0.23529411764705882
710,0.6274509803921569
1247,0.058823529411764705
28163,0.39215686274509803
28780,0.0392156862745098
14506,0.058823529411764705
2426,0.21568627450980393
4774,0.13725490196078433
14083,0.11764705882352941
17509,0.058823529411764705
13516,0.1568627450980392
24318,0.4117647058823529
22572,0.17647058823529413
24366,0.37254901960784315
6828,0.058823529411764705
6339,0.0784313725490196
10002,0.19607843137254902
7992,0.0784313725490196
25774,0.2549019607843137
26256,0.17647058823529413
20754,0.11764705882352941
28792,0.1568627450980392
27896,0.09803921568627451
15375,0.09803921568627451
14071,0.0784313725490196
5188,0.0784313725490196
21777,0.1568627450980392
27934,0.13725490196078433
1270,0.3137254901960784
20322,0.5098039215686274
26820,0.11764705882352941
1391,0.058823529411764705
40,0.0784313725490196
15142,0.11764705882352941
7735,0.17647058823529413
2921,0.0784313725490196
16217,0.058823529411764705
13401,0.29411764705882354
27483,0.11764705882352941
23305,0.17647058823529413
28867,0.0
19070,0.6470588235294118
9586,0.13725490196078433
24497,0.17647058823529413
9388,0.09803921568627451
4305,0.058823529411764705
3157,0.1568627450980392
27532,0.6078431372549019
19790,0.11764705882352941
29529,0.17647058823529413
10594,0.0784313725490196
4150,0.29411764705882354
9481,0.23529411764705882
16725,0.0196078431372549
3724,0.11764705882352941
7014,0.11764705882352941
26298,0.21568627450980393
9455,0.13725490196078433
18144,0.17647058823529413
14869,0.09803921568627451
13149,0.0392156862745098
3608,0.1568627450980392
351,0.19607843137254902
11118,0.17647058823529413
15664,0.17647058823529413
15001,0.3333333333333333
29441,0.058823529411764705
11965,0.35294117647058826
9486,0.09803921568627451
2275,0.11764705882352941
29247,0.8235294117647058
26070,0.23529411764705882
9338,0.6274509803921569
21301,0.0392156862745098
3305,0.1568627450980392
29994,0.17647058823529413
12877,0.1568627450980392
28070,0.058823529411764705
8786,0.45098039215686275
10212,0.27450980392156865
27803,0.21568627450980393
320,0.13725490196078433
15310,0.19607843137254902
20028,0.49019607843137253
27122,0.3137254901960784
2040,0.09803921568627451
25116,0.09803921568627451
25925,0.09803921568627451
22142,0.3137254901960784
29094,0.09803921568627451
8640,0.17647058823529413
13602,0.0196078431372549
5045,0.09803921568627451
4176,0.1568627450980392
10542,0.17647058823529413
10750,0.1568627450980392
25394,0.7647058823529411
10971,0.29411764705882354
28254,0.1568627450980392
26698,0.1568627450980392
4077,0.2549019607843137
17272,0.09803921568627451
13422,0.09803921568627451
16051,0.17647058823529413
20390,0.17647058823529413
13685,0.09803921568627451
24968,0.3137254901960784
10280,0.0784313725490196
1982,0.09803921568627451
15392,0.23529411764705882
20526,0.0784313725490196
4752,0.5490196078431373
594,0.0
239,0.058823529411764705
5454,0.0784313725490196
317,0.0392156862745098
14141,0.11764705882352941
17054,0.058823529411764705
27527,0.5294117647058824
21560,0.1568627450980392
10630,0.0784313725490196
2924,0.17647058823529413
18263,0.11764705882352941
5348,0.0784313725490196
3113,0.19607843137254902
21072,0.19607843137254902
7041,0.0392156862745098
18516,0.5882352941176471
16114,0.13725490196078433
20577,0.058823529411764705
16783,0.21568627450980393
6742,0.7450980392156863
8301,0.13725490196078433
3880,0.0784313725490196
1923,0.11764705882352941
19973,0.13725490196078433
7392,0.2549019607843137
20073,0.17647058823529413
29218,0.39215686274509803
865,0.6666666666666666
14207,0.0784313725490196
29788,0.1568627450980392
16746,0.11764705882352941
6311,0.11764705882352941
3422,0.058823529411764705
17451,0.058823529411764705
29658,0.2549019607843137
28156,0.5294117647058824
29993,0.13725490196078433
15506,0.0
12040,0.11764705882352941
18997,0.1568627450980392
21429,0.0196078431372549
27377,0.27450980392156865
10218,0.19607843137254902
22425,0.5294117647058824
29160,0.0392156862745098
22418,0.43137254901960786
14246,0.0
18160,0.11764705882352941
18041,0.13725490196078433
27910,0.0784313725490196
18523,0.1568627450980392
2554,0.1568627450980392
17922,0.23529411764705882
27520,0.09803921568627451
24842,0.6470588235294118
22833,0.11764705882352941
12835,0.0392156862745098
16929,0.27450980392156865
26033,0.09803921568627451
28029,0.0392156862745098
11373,0.058823529411764705
22064,0.13725490196078433
3850,0.11764705882352941
16702,0.0392156862745098
29592,0.11764705882352941
9787,0.09803921568627451
18559,0.09803921568627451
260,0.11764705882352941
5094,0.13725490196078433
4134,0.21568627450980393
14548,0.1568627450980392
28423,0.2549019607843137
26254,0.0392156862745098
29407,0.27450980392156865
13772,0.5882352941176471
1034,0.6666666666666666
20543,0.13725490196078433
19428,0.058823529411764705
14885,0.0
26688,0.3333333333333333
5581,0.23529411764705882
7503,0.3137254901960784
24973,0.35294117647058826
28706,0.6274509803921569
27559,0.058823529411764705
16710,0.11764705882352941
13580,0.0196078431372549
20799,0.09803921568627451
709,0.6862745098039216
7208,0.0
22585,0.19607843137254902
27265,0.4117647058823529
21351,0.058823529411764705
17941,0.27450980392156865
23079,0.17647058823529413
3526,0.058823529411764705
14627,0.09803921568627451
28594,0.09803921568627451
12809,0.11764705882352941
17866,0.058823529411764705
18690,0.0784313725490196
21943,0.11764705882352941
9732,0.6666666666666666
28564,0.058823529411764705
27960,0.058823529411764705
1704,0.21568627450980393
12801,0.5294117647058824
16312,0.21568627450980393
21069,0.6274509803921569
6808,0.23529411764705882
17499,0.3137254901960784
24780,0.13725490196078433
11751,0.13725490196078433
6542,0.43137254901960786
9864,0.17647058823529413
15135,0.2549019607843137
16622,0.058823529411764705
17820,0.2549019607843137
5297,0.6862745098039216
16796,0.13725490196078433
